Q,A
"A 48-year-old woman with a history of type 2 diabetes and hyperlipidemia is brought to the emergency department after acute onset of right-sided weakness and difficulty speaking that began 2 hours prior to arrival. On examination, she has impaired speech production with preserved comprehension, right facial droop, and right upper and lower extremity weakness with the arm more affected than the leg. Her NIHSS is 12. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the more effective form of thrombolytic treatment, intravenous tenecteplase or alteplase?","Neither is more effective overall, because tenecteplase 0.25 mg/kg is noninferior to alteplase 0.9 mg/kg for AIS within 4.5 hours and is often preferred operationally due to single-bolus administration without compromising outcomes."
"A 64 year-old man with a history of hypertension presents to the emergency department 90 minutes after sudden onset aphasia. On examination, he has word-finding difficulty and impaired sentence formation, but follows commands appropriately. He is unable to name common objects or communicate his needs clearly. Mild right facial droop is noted. His NIHSS score is 4, driven primarily by language impairment. Noncontrast head CT shows no evidence of intracranial hemorrhage. What is the most appropriate next step in management?","Administer IV thrombolysis now (e.g., alteplase), because his severe aphasia is a clearly disabling deficit despite a low NIHSS and he presents within 4.5 hours with no hemorrhage on CT, so early IVT offers net benefit and should not be delayed."
"A 70 year old male is brought to the ED with a history of atrial fibrillation and not on oral anticoagulation and is found to have left-sided arm weakness upon awakening. His last known well was approximately 10 hours earlier before going to sleep. On exam, he has left-sided hemispatial neglect and an NIHSS score is 4. Noncontrast head CT shows no evidence of intracranial hemorrhage. MRI of the brain shows restricted diffusion in the right middle cerebral artery on diffusion-weighted imaging. However, there is no corresponding signal change on FLAIR. What is the most appropriate next step?","Administer intravenous thrombolysis now (e.g., alteplase/tenecteplase) because the DWI–FLAIR mismatch in a wake-up stroke indicates eligibility for extended-window IVT and he has a disabling deficit without hemorrhage."
"A 59-year-old woman with a history of hypertension presents to the emergency department 2 hours after sudden onset of numbness involving her right face and hand. She denies significant weakness, speech difficulty, visual changes, or gait disturbance. On examination, she has right facial droop, right arm strength 4+/5, right leg strength 4+/5, and decreased pinprick sensation over the right face and hand. Her NIHSS score is 4. Noncontrast head CT shows no intracranial hemorrhage. Should this patient be treated with IV thrombolysis or dual antiplatelet therapy?","Treat with intravenous thrombolysis because she is within 4.5 hours and has potentially disabling motor and sensory deficits despite a low NIHSS, whereas dual antiplatelet therapy is recommended only for minor noncardioembolic strokes not treated with IVT."
"A 68-year-old man with a history of hypertension and atrial fibrillation develops sudden-onset right-sided weakness and aphasia at home. Emergency medical services arrive within 20 minutes of symptom onset. On exam, he has a NIHSS of 14. A local primary stroke center is 10 minutes away while a comprehensive thrombectomy-capable stroke center is available but 55 minutes away by ground transport. How should prehospital transport be directed in this patient?","Transport the patient to the nearer primary stroke center for immediate imaging and IV thrombolysis with rapid transfer for thrombectomy if LVO is confirmed, because bypassing to a distant EVT center would delay IVT by ~45 minutes without proven outcome benefit in randomized trials (e.g., RACECAT/TRIAGE-STROKE)."
"A 72-year-old woman presents to the emergency department 4 hours after sudden onset of severe dysarthria, dysphagia, bilateral limb weakness, and left-sided visual field loss. On arrival, she is intermittently unresponsive and unable to protect her airway. Neurologic examination reveals quadriparesis, absent gag reflex, and inability to follow commands. Her NIHSS score is 28. Noncontrast head CT shows no intracranial hemorrhage. CT angiography demonstrates occlusion of the proximal basilar artery. CT perfusion shows a limited posterior circulation infarct core with surrounding hypoperfused but potentially salvageable tissue involving the brainstem and cerebellum. What is the most appropriate next step in management?","Immediately secure the airway with endotracheal intubation and proceed emergently to basilar artery endovascular thrombectomy, as she has a severe basilar occlusion with salvageable posterior circulation tissue within the treatment window where EVT improves outcomes and reduces mortality."
"A 68 year old man with a history of hypertension presents to the ED 3 hours after sudden onset of ride-sided weakness and slurred speech. On examination, he has a right facial droop and right arm weakness. His NIHSS score is 9. Noncontrast head CT shows no intracranial hemorrhage and CT angiography reveals no large vessel occlusion. He is treated with IV thrombolysis. Shortly after treatment initiation, the stroke team debates whether adding an adjuvant antithrombotic agent might improve neurologic outcomes. What is the most appropriate management decision?","Do not add adjunctive antithrombotic therapy (e.g., IV aspirin, eptifibatide, or argatroban) during or shortly after IV thrombolysis and instead delay antiplatelets until 24 hours with repeat imaging to exclude hemorrhage, because trials and guidelines show no improvement in functional outcomes and increased hemorrhagic risk/mortality with concurrent agents."
"A 68-year-old man with a history of type 2 diabetes mellitus and hypertension is admitted for acute ischemic stroke after presenting with right-sided weakness and dysarthria. He arrives 3 hours after symptom onset and receives appropriate reperfusion therapy. During hospitalization in the stroke unit, point-of-care glucose measurements range from 180 to 220 mg/d and his systolic blood pressure ranges from 155 to 165 mm Hg. Based on current stroke guidelines, how should this patient's blood glucose and blood pressure be managed?","Manage hyperglycemia with moderate control using insulin to target 140–180 mg/dL (avoiding intensive 80–130 mg/dL because tight control has not improved outcomes and increases hypoglycemia), and manage blood pressure by avoiding hypotension and not pursuing intensive lowering (keep SBP <180/105 mm Hg after IVT and avoid targeting <140 mm Hg for 72 hours after successful EVT), as intensive BP reduction shows no benefit after IVT and harm after EVT."
"A 12 year old previously healthy boy is brought to the ED after a sudden onset of right-sided weakness and difficulty speaking that began 90 minutes before arrival at school. On examination the patient is alert but has expressive aphasia. His NIHSS is 11. Non contrast head CT shows no intracranial hemorrhage. CT angiography shows an occlusion of the left middle cerebral artery, m1 segment. How should this patient’s stroke be managed according to current guidelines?","Because a 12-year-old with disabling deficits within 4.5 hours and an M1 large-vessel occlusion meets pediatric AIS criteria, IV alteplase should be given now (may be considered and is safe though efficacy is uncertain) without delaying urgent transfer for endovascular thrombectomy by an experienced center, as rapid reperfusion of proximal LVO improves outcomes."
A 62-year-old man with a history of hypertension develops sudden onset of left-sided weakness and slurred speech while at home. A mobile stroke unit (MSU) and conventional emergency services are both available and can be deployed immediately. What emergency service is preferred?,"Deploy the Mobile Stroke Unit, because randomized trials show MSUs initiate treatment earlier, shorten onset-to-needle times, increase golden-hour thrombolysis, and improve 90-day functional outcomes without added safety concerns compared with conventional EMS."
"A 54-year-old man with a history of hypertension presents to the emergency department 3 hours after sudden onset of left-sided weakness, gaze deviation, and decreased level of alertness. On examination, he has dense left hemiplegia with a NIHSS of 22. Noncontrast head CT shows early ischemic changes involving more than one half of the right middle cerebral artery territory. Should intravenous glibenclamide be initiated?","No, IV glibenclamide should not be initiated because in adults 18–70 with large hemispheric infarction (as suggested by >50% MCA territory involvement and high NIHSS), it has not improved functional outcomes and is not recommended by current guidelines."
"A 73-year-old woman is admitted after an acute ischemic stroke involving the right hemispheric region. After initial stabilization, she is noted to have difficulty swallowing, frequent coughing during oral intake, and a wet-sounding voice. A bedside swallow evaluation is abnormal, and a subsequent videofluoroscopic swallow study confirms moderate oropharyngeal dysphagia with aspiration of thin liquids. According to current stroke guidelines, how should dysphagia be managed in this patient?","Because she aspirates thin liquids, manage dysphagia by restricting oral intake to safe consistencies under speech-language pathology guidance, initiating early enteral nutrition with a nasogastric tube within 7 days and performing validated nutritional screening within 48 hours, implementing an oral-hygiene protocol and considering pharyngeal electrical stimulation to reduce aspiration risk, and reserving PEG for cases expected to have persistent unsafe swallowing beyond 2–3 weeks since early PEG shows no benefit and may worsen outcomes."
"A 69-year-old man with a history of hypertension and atrial fibrillation presents to the emergency department 2 hours after sudden onset of right-sided weakness and aphasia. On examination, he has dense right hemiparesis and expressive aphasia, with a NIHSS of 17. Noncontrast head CT shows no intracranial hemorrhage, and CT angiography reveals an occlusion of the left proximal middle cerebral artery, M1 segment. He is an appropriate candidate for endovascular thrombectomy (EVT). How should the use of tirofiban be approached in this patient?","Do not administer preprocedural tirofiban before EVT because guideline evidence (Class III: No Benefit, Level B-R) shows it does not improve 90-day functional outcomes and may increase bleeding risk."
"A 7-year-old girl with no significant past medical history is brought to the ED by her parents after sudden onset of right arm weakness and slurred speech that began 90 minutes earlier. Earlier in the day, she had complained of a mild headache and was noted to be more irritable than usual. There is no history of trauma, fever, seizure, or recent illness. She has right facial asymmetry, decreased strength in the right upper extremity, and difficulty with expressive language. What stroke screening tools should be used?",Use pediatric-specific tools—PedNIHSS to quantify stroke severity and PedRACE to screen for large-vessel occlusion—because adult screening tools are unreliable in children while these pediatric scales demonstrate good interrater reliability per current AHA/ASA guidance.
